hotel_id,user_query
856,I want a hotel with excellent service and Metro for my next vacation.
856,"Where can I book a hotel in 07. Erzsébetváros, Budapest with a gym and breakfast, under $843?"
857,"Looking for a quiet hotel in 07. Erzsébetváros, Budapest for a relaxing holiday, max $1275."
857,"Looking for a unique experience, maybe a hotel with Scored."
857,Can you recommend something special with Scored?
857,"I need a hotel in 07. Erzsébetváros, Budapest with breakfast included, not more than $1275."
857,"I want a hotel at the beach with my family, maximum $1275."
858,"Looking for a pet-friendly hotel in 06. Terézváros, Budapest, budget $598."
858,"Looking for a unique experience, maybe a hotel with Alice."
858,"Where can I find a hotel in 06. Terézváros, Budapest with a spa for under $598?"
858,"I want a hotel in 06. Terézváros, Budapest with Alice, not more than $598 per night."
858,Can you recommend something special with Alice?
859,A hotel with a cozy atmosphere and centre would be perfect.
859,"I need a hotel in 05. Belváros - Lipótváros, Budapest with breakfast included, not more than $919."
859,"Looking for a family-friendly hotel in 05. Belváros - Lipótváros, Budapest with a pool, up to $919 per night."
859,"Looking for a quiet hotel in 05. Belváros - Lipótváros, Budapest for a relaxing holiday, max $919."
859,Can you recommend something special with centre?
860,"I want to stay in 07. Erzsébetváros, Budapest with my kids, close to the city center, budget $1160."
860,"Where can I find a hotel in 07. Erzsébetváros, Budapest with a spa for under $1160?"
860,I'm searching for a place that feels like home and has certification.
860,"I want a hotel in 07. Erzsébetváros, Budapest with a balcony and nice view, max $1160."
860,I want a hotel with excellent service and certification for my next vacation.
861,"I'm searching for a place that feels like home and has 5,119."
861,"Can you recommend a romantic hotel in 06. Terézváros, Budapest for less than $1417?"
861,"Looking for a quiet hotel in 06. Terézváros, Budapest for a relaxing holiday, max $1417."
861,"Looking for a pet-friendly hotel in 06. Terézváros, Budapest, budget $1417."
861,"I want a hotel with excellent service and 5,119 for my next vacation."
862,"Looking for a unique experience, maybe a hotel with Budapest."
862,"I want to stay in 05. Belváros - Lipótváros, Budapest with my kids, close to the city center, budget $1066."
862,"I need a hotel in 05. Belváros - Lipótváros, Budapest with breakfast included, not more than $1066."
862,I'm searching for a place that feels like home and has Budapest.
862,"Looking for a quiet hotel in 05. Belváros - Lipótváros, Budapest for a relaxing holiday, max $1066."
863,Can you recommend something special with Suites?
863,"I need a hotel in 08. Józsefváros, Budapest with breakfast included, not more than $880."
863,"Looking for a unique experience, maybe a hotel with Suites."
863,"Any hotel in 08. Józsefváros, Budapest with free parking and WiFi, up to $880?"
863,"Is there a hotel in 08. Józsefváros, Budapest with sea view and good reviews, max $880?"
868,"I want a hotel in 08. Josefstadt, Vienna with Getaway, not more than $297 per night."
868,I'm searching for a place that feels like home and has Getaway.
868,"I want a hotel in 08. Josefstadt, Vienna with a balcony and nice view, max $297."
868,I want a hotel with excellent service and Getaway for my next vacation.
868,"Looking for a quiet hotel in 08. Josefstadt, Vienna for a relaxing holiday, max $297."
888,"I want a hotel in 06. Mariahilf, Vienna with access, not more than $175 per night."
888,I want a hotel with excellent service and access for my next vacation.
888,"Looking for a unique experience, maybe a hotel with access."
888,"Looking for a family-friendly hotel in 06. Mariahilf, Vienna with a pool, up to $175 per night."
888,"Is there a hotel in 06. Mariahilf, Vienna with sea view and good reviews, max $175?"
890,"Is there a hotel in Prague 1, Prague with sea view and good reviews, max $297?"
890,I'm searching for a place that feels like home and has property.
890,Can you recommend something special with property?
890,"I want to stay in Prague 1, Prague with my kids, close to the city center, budget $297."
890,"I need a hotel in Prague 1, Prague with breakfast included, not more than $297."
898,A hotel with a cozy atmosphere and Scored would be perfect.
898,"Any hotel in Prague 1, Prague with free parking and WiFi, up to $250?"
898,"I want a hotel at the beach with my family, maximum $250."
898,"Looking for a unique experience, maybe a hotel with Scored."
898,"I want a hotel in Prague 1, Prague with Scored, not more than $250 per night."
900,"Any hotel in Prague 1, Prague with free parking and WiFi, up to $425?"
900,Can you recommend something special with Studio?
900,"Is there a hotel in Prague 1, Prague with sea view and good reviews, max $425?"
900,A hotel with a cozy atmosphere and Studio would be perfect.
900,"Where can I book a hotel in Prague 1, Prague with a gym and breakfast, under $425?"
912,A hotel with a cozy atmosphere and centre would be perfect.
912,"I need a hotel in Prague 1, Prague with breakfast included, not more than $350."
912,"Can you recommend a romantic hotel in Prague 1, Prague for less than $350?"
912,"Looking for a family-friendly hotel in Prague 1, Prague with a pool, up to $350 per night."
912,"Looking for a unique experience, maybe a hotel with centre."
920,I want a hotel with excellent service and Gozsdu for my next vacation.
920,"Where can I find a hotel in 07. Erzsébetváros, Budapest with a spa for under $784?"
920,"Is there a hotel in 07. Erzsébetváros, Budapest with sea view and good reviews, max $784?"
920,"Where can I book a hotel in 07. Erzsébetváros, Budapest with a gym and breakfast, under $784?"
920,Can you recommend something special with Gozsdu?
926,"Is there a hotel in 12. Hegyvidék, Budapest with sea view and good reviews, max $487?"
926,A hotel with a cozy atmosphere and Apartments would be perfect.
926,"I want to stay in 12. Hegyvidék, Budapest with my kids, close to the city center, budget $487."
926,I'm searching for a place that feels like home and has Apartments.
926,"Can you suggest a hotel in 12. Hegyvidék, Budapest for a business trip, max $487?"
928,I want a hotel with excellent service and double for my next vacation.
928,"Looking for a quiet hotel in 06. Terézváros, Budapest for a relaxing holiday, max $677."
928,"Any hotel in 06. Terézváros, Budapest with free parking and WiFi, up to $677?"
928,"I want a hotel in 06. Terézváros, Budapest with a balcony and nice view, max $677."
928,I'm searching for a place that feels like home and has double.
938,"Looking for a unique experience, maybe a hotel with reviews."
938,"Where can I book a hotel in 06. Terézváros, Budapest with a gym and breakfast, under $646?"
938,Can you recommend something special with reviews?
938,"I want a hotel at the beach with my family, maximum $646."
938,"Is there a hotel in 06. Terézváros, Budapest with sea view and good reviews, max $646?"
939,"Looking for a family-friendly hotel in 07. Erzsébetváros, Budapest with a pool, up to $591 per night."
939,"I'm searching for a place that feels like home and has 1,934."
939,"A hotel with a cozy atmosphere and 1,934 would be perfect."
939,"Where can I find a hotel in 07. Erzsébetváros, Budapest with a spa for under $591?"
939,"I need a hotel in 07. Erzsébetváros, Budapest with breakfast included, not more than $591."
941,"I need a hotel in 01. Innere Stadt, Vienna with breakfast included, not more than $802."
941,A hotel with a cozy atmosphere and appear would be perfect.
941,"I want a hotel in 01. Innere Stadt, Vienna with appear, not more than $802 per night."
941,"I want to stay in 01. Innere Stadt, Vienna with my kids, close to the city center, budget $802."
941,I'm searching for a place that feels like home and has appear.
984,"Looking for a unique experience, maybe a hotel with reviews."
984,Can you recommend something special with reviews?
984,"I want a hotel at the beach with my family, maximum $291."
984,"I need a hotel in Prague 5, Prague with breakfast included, not more than $291."
984,"Looking for a pet-friendly hotel in Prague 5, Prague, budget $291."
1044,A hotel with a cozy atmosphere and Apartments would be perfect.
1044,"Can you recommend a romantic hotel in Prague 1, Prague for less than $509?"
1044,"Looking for a pet-friendly hotel in Prague 1, Prague, budget $509."
1044,I want a hotel with excellent service and Apartments for my next vacation.
1044,"Can you suggest a hotel in Prague 1, Prague for a business trip, max $509?"
1150,A hotel with a cozy atmosphere and window would be perfect.
1150,I'm searching for a place that feels like home and has window.
1150,"Looking for a pet-friendly hotel in 05. Belváros - Lipótváros, Budapest, budget $1708."
1150,"Any recommendations for a hotel in 05. Belváros - Lipótváros, Budapest with window, up to $1708?"
1150,"Looking for a quiet hotel in 05. Belváros - Lipótváros, Budapest for a relaxing holiday, max $1708."
1174,A hotel with a cozy atmosphere and Superb would be perfect.
1174,"I need a hotel in Misericordia, Lisbon with breakfast included, not more than $597."
1174,"Where can I find a hotel in Misericordia, Lisbon with a spa for under $597?"
1174,"I want to stay in Misericordia, Lisbon with my kids, close to the city center, budget $597."
1174,Can you recommend something special with Superb?
1175,A hotel with a cozy atmosphere and Superb would be perfect.
1175,"I need a hotel in Santo Antonio, Lisbon with breakfast included, not more than $385."
1175,I'm searching for a place that feels like home and has Superb.
1175,"Can you suggest a hotel in Santo Antonio, Lisbon for a business trip, max $385?"
1175,"Is there a hotel in Santo Antonio, Lisbon with sea view and good reviews, max $385?"
1176,"Looking for a pet-friendly hotel in Misericordia, Lisbon, budget $349."
1176,I'm searching for a place that feels like home and has Superb.
1176,"I want a hotel at the beach with my family, maximum $349."
1176,I want a hotel with excellent service and Superb for my next vacation.
1176,"Any recommendations for a hotel in Misericordia, Lisbon with Superb, up to $349?"
1177,"Looking for a quiet hotel in Santo Antonio, Lisbon for a relaxing holiday, max $225."
1177,"Looking for a unique experience, maybe a hotel with Opens."
1177,"Where can I find a hotel in Santo Antonio, Lisbon with a spa for under $225?"
1177,"I need a hotel in Santo Antonio, Lisbon with breakfast included, not more than $225."
1177,A hotel with a cozy atmosphere and Opens would be perfect.
1178,"Looking for a unique experience, maybe a hotel with reviews."
1178,"Any recommendations for a hotel in Avenidas Novas, Lisbon with reviews, up to $230?"
1178,A hotel with a cozy atmosphere and reviews would be perfect.
1178,"Looking for a pet-friendly hotel in Avenidas Novas, Lisbon, budget $230."
1178,"Can you recommend a romantic hotel in Avenidas Novas, Lisbon for less than $230?"
1179,"Is there a hotel in Santa Maria Maior, Lisbon with sea view and good reviews, max $304?"
1179,"I want a hotel in Santa Maria Maior, Lisbon with a balcony and nice view, max $304."
1179,"Looking for a unique experience, maybe a hotel with access."
1179,Can you recommend something special with access?
1179,"I need a hotel in Santa Maria Maior, Lisbon with breakfast included, not more than $304."
1180,"I want a hotel in Santa Maria Maior, Lisbon with commission, not more than $482 per night."
1180,"Any recommendations for a hotel in Santa Maria Maior, Lisbon with commission, up to $482?"
1180,I'm searching for a place that feels like home and has commission.
1180,A hotel with a cozy atmosphere and commission would be perfect.
1180,"Can you recommend a romantic hotel in Santa Maria Maior, Lisbon for less than $482?"
1181,"I want a hotel at the beach with my family, maximum $258."
1181,"A hotel with a cozy atmosphere and 2,729 would be perfect."
1181,"Can you recommend a romantic hotel in Sao Vicente, Lisbon for less than $258?"
1181,"Is there a hotel in Sao Vicente, Lisbon with sea view and good reviews, max $258?"
1181,"Looking for a unique experience, maybe a hotel with 2,729."
1182,"I want a hotel in Misericordia, Lisbon with a balcony and nice view, max $301."
1182,A hotel with a cozy atmosphere and airport would be perfect.
1182,"Can you recommend a romantic hotel in Misericordia, Lisbon for less than $301?"
1182,"I want a hotel at the beach with my family, maximum $301."
1182,I'm searching for a place that feels like home and has airport.
1183,"Can you recommend a romantic hotel in Avenidas Novas, Lisbon for less than $213?"
1183,"I'm searching for a place that feels like home and has 2,887."
1183,"Looking for a quiet hotel in Avenidas Novas, Lisbon for a relaxing holiday, max $213."
1183,"Is there a hotel in Avenidas Novas, Lisbon with sea view and good reviews, max $213?"
1183,"I want a hotel with excellent service and 2,887 for my next vacation."
1184,A hotel with a cozy atmosphere and Santa would be perfect.
1184,"Looking for a quiet hotel in Santa Maria Maior, Lisbon for a relaxing holiday, max $224."
1184,I want a hotel with excellent service and Santa for my next vacation.
1184,"Any hotel in Santa Maria Maior, Lisbon with free parking and WiFi, up to $224?"
1184,"I need a hotel in Santa Maria Maior, Lisbon with breakfast included, not more than $224."
1185,A hotel with a cozy atmosphere and Scored would be perfect.
1185,"Any recommendations for a hotel in Santa Maria Maior, Lisbon with Scored, up to $254?"
1185,"Looking for a unique experience, maybe a hotel with Scored."
1185,"Any hotel in Santa Maria Maior, Lisbon with free parking and WiFi, up to $254?"
1185,"I need a hotel in Santa Maria Maior, Lisbon with breakfast included, not more than $254."
1186,"Where can I book a hotel in Santa Maria Maior, Lisbon with a gym and breakfast, under $270?"
1186,I want a hotel with excellent service and Terreiro for my next vacation.
1186,"I want a hotel at the beach with my family, maximum $270."
1186,I'm searching for a place that feels like home and has Terreiro.
1186,"Is there a hotel in Santa Maria Maior, Lisbon with sea view and good reviews, max $270?"
1187,"Looking for a unique experience, maybe a hotel with Opens."
1187,Can you recommend something special with Opens?
1187,"I want a hotel in Santa Maria Maior, Lisbon with Opens, not more than $259 per night."
1187,"Any hotel in Santa Maria Maior, Lisbon with free parking and WiFi, up to $259?"
1187,"Can you recommend a romantic hotel in Santa Maria Maior, Lisbon for less than $259?"
1188,"I want to stay in Arroios, Lisbon with my kids, close to the city center, budget $392."
1188,A hotel with a cozy atmosphere and certification would be perfect.
1188,"I want a hotel in Arroios, Lisbon with certification, not more than $392 per night."
1188,"Can you recommend a romantic hotel in Arroios, Lisbon for less than $392?"
1188,I want a hotel with excellent service and certification for my next vacation.
1189,A hotel with a cozy atmosphere and Superb would be perfect.
1189,"I need a hotel in Santa Maria Maior, Lisbon with breakfast included, not more than $539."
1189,"Can you recommend a romantic hotel in Santa Maria Maior, Lisbon for less than $539?"
1189,"Looking for a unique experience, maybe a hotel with Superb."
1189,"Is there a hotel in Santa Maria Maior, Lisbon with sea view and good reviews, max $539?"
1190,"Looking for a unique experience, maybe a hotel with certification."
1190,"Can you suggest a hotel in Santo Antonio, Lisbon for a business trip, max $451?"
1190,"Looking for a quiet hotel in Santo Antonio, Lisbon for a relaxing holiday, max $451."
1190,"Where can I find a hotel in Santo Antonio, Lisbon with a spa for under $451?"
1190,I want a hotel with excellent service and certification for my next vacation.
1191,"Can you suggest a hotel in Santa Maria Maior, Lisbon for a business trip, max $439?"
1191,I want a hotel with excellent service and Maior for my next vacation.
1191,"Can you recommend a romantic hotel in Santa Maria Maior, Lisbon for less than $439?"
1191,"Any recommendations for a hotel in Santa Maria Maior, Lisbon with Maior, up to $439?"
1191,"Looking for a unique experience, maybe a hotel with Maior."
1192,"Looking for a unique experience, maybe a hotel with Marquês."
1192,"I want a hotel at the beach with my family, maximum $231."
1192,"Any hotel in Avenidas Novas, Lisbon with free parking and WiFi, up to $231?"
1192,"Can you suggest a hotel in Avenidas Novas, Lisbon for a business trip, max $231?"
1192,I'm searching for a place that feels like home and has Marquês.
1193,"Where can I find a hotel in Santa Maria Maior, Lisbon with a spa for under $444?"
1193,Can you recommend something special with Opens?
1193,"Any hotel in Santa Maria Maior, Lisbon with free parking and WiFi, up to $444?"
1193,"I want a hotel in Santa Maria Maior, Lisbon with a balcony and nice view, max $444."
1193,I'm searching for a place that feels like home and has Opens.
1194,I'm searching for a place that feels like home and has Lisbon.
1194,"Any recommendations for a hotel in Santo Antonio, Lisbon with Lisbon, up to $428?"
1194,"Looking for a family-friendly hotel in Santo Antonio, Lisbon with a pool, up to $428 per night."
1194,"Looking for a quiet hotel in Santo Antonio, Lisbon for a relaxing holiday, max $428."
1194,Can you recommend something special with Lisbon?
1195,"Looking for a family-friendly hotel in Santo Antonio, Lisbon with a pool, up to $265 per night."
1195,"Looking for a unique experience, maybe a hotel with Double."
1195,"Can you suggest a hotel in Santo Antonio, Lisbon for a business trip, max $265?"
1195,"I want a hotel in Santo Antonio, Lisbon with Double, not more than $265 per night."
1195,A hotel with a cozy atmosphere and Double would be perfect.
1196,"Where can I find a hotel in Misericordia, Lisbon with a spa for under $393?"
1196,"Looking for a unique experience, maybe a hotel with Lodge."
1196,"I want a hotel at the beach with my family, maximum $393."
1196,I want a hotel with excellent service and Lodge for my next vacation.
1196,"I want to stay in Misericordia, Lisbon with my kids, close to the city center, budget $393."
1197,"Looking for a unique experience, maybe a hotel with single."
1197,"Looking for a family-friendly hotel in Avenidas Novas, Lisbon with a pool, up to $224 per night."
1197,"Where can I find a hotel in Avenidas Novas, Lisbon with a spa for under $224?"
1197,A hotel with a cozy atmosphere and single would be perfect.
1197,"Any recommendations for a hotel in Avenidas Novas, Lisbon with single, up to $224?"
1198,"Looking for a quiet hotel in Santa Maria Maior, Lisbon for a relaxing holiday, max $434."
1198,"Looking for a pet-friendly hotel in Santa Maria Maior, Lisbon, budget $434."
1198,"Looking for a family-friendly hotel in Santa Maria Maior, Lisbon with a pool, up to $434 per night."
1198,I'm searching for a place that feels like home and has Sustainability.
1198,Can you recommend something special with Sustainability?
1199,"Where can I book a hotel in Centro, Madrid with a gym and breakfast, under $127?"
1199,"Looking for a unique experience, maybe a hotel with Metro."
1199,"I need a hotel in Centro, Madrid with breakfast included, not more than $127."
1199,A hotel with a cozy atmosphere and Metro would be perfect.
1199,"I want to stay in Centro, Madrid with my kids, close to the city center, budget $127."
1200,"Looking for a unique experience, maybe a hotel with Madrid."
1200,"I want to stay in Centro, Madrid with my kids, close to the city center, budget $673."
1200,"Any hotel in Centro, Madrid with free parking and WiFi, up to $673?"
1200,"Is there a hotel in Centro, Madrid with sea view and good reviews, max $673?"
1200,I want a hotel with excellent service and Madrid for my next vacation.
1201,"Can you suggest a hotel in Centro, Madrid for a business trip, max $280?"
1201,"I want a hotel with excellent service and 6,442 for my next vacation."
1201,"Any hotel in Centro, Madrid with free parking and WiFi, up to $280?"
1201,"Looking for a pet-friendly hotel in Centro, Madrid, budget $280."
1201,"Looking for a unique experience, maybe a hotel with 6,442."
1202,Can you recommend something special with Centro?
1202,"Looking for a unique experience, maybe a hotel with Centro."
1202,"Any recommendations for a hotel in Centro, Madrid with Centro, up to $317?"
1202,"Any hotel in Centro, Madrid with free parking and WiFi, up to $317?"
1202,"I want a hotel at the beach with my family, maximum $317."
1203,"I want a hotel in Centro, Madrid with a balcony and nice view, max $355."
1203,"Where can I find a hotel in Centro, Madrid with a spa for under $355?"
1203,I'm searching for a place that feels like home and has Fabulous.
1203,I want a hotel with excellent service and Fabulous for my next vacation.
1203,"Any hotel in Centro, Madrid with free parking and WiFi, up to $355?"
1204,"Looking for a family-friendly hotel in Chamberi, Madrid with a pool, up to $187 per night."
1204,"Looking for a unique experience, maybe a hotel with Sustainability."
1204,"I need a hotel in Chamberi, Madrid with breakfast included, not more than $187."
1204,I want a hotel with excellent service and Sustainability for my next vacation.
1204,"Where can I find a hotel in Chamberi, Madrid with a spa for under $187?"
1205,"Looking for a unique experience, maybe a hotel with certification."
1205,"Looking for a quiet hotel in Centro, Madrid for a relaxing holiday, max $327."
1205,"Where can I find a hotel in Centro, Madrid with a spa for under $327?"
1205,"Looking for a family-friendly hotel in Centro, Madrid with a pool, up to $327 per night."
1205,I want a hotel with excellent service and certification for my next vacation.
1206,"Looking for a unique experience, maybe a hotel with Opens."
1206,"Looking for a family-friendly hotel in Salamanca, Madrid with a pool, up to $261 per night."
1206,"Can you suggest a hotel in Salamanca, Madrid for a business trip, max $261?"
1206,A hotel with a cozy atmosphere and Opens would be perfect.
1206,"Can you recommend a romantic hotel in Salamanca, Madrid for less than $261?"
1207,I'm searching for a place that feels like home and has reviews.
1207,A hotel with a cozy atmosphere and reviews would be perfect.
1207,"Is there a hotel in Centro, Madrid with sea view and good reviews, max $213?"
1207,"Where can I find a hotel in Centro, Madrid with a spa for under $213?"
1207,"Any hotel in Centro, Madrid with free parking and WiFi, up to $213?"
1208,"Is there a hotel in Centro, Madrid with sea view and good reviews, max $339?"
1208,"Where can I find a hotel in Centro, Madrid with a spa for under $339?"
1208,I'm searching for a place that feels like home and has access.
1208,I want a hotel with excellent service and access for my next vacation.
1208,"Looking for a quiet hotel in Centro, Madrid for a relaxing holiday, max $339."
1209,"Is there a hotel in Moncloa-Aravaca, Madrid with sea view and good reviews, max $183?"
1209,I'm searching for a place that feels like home and has studio.
1209,I want a hotel with excellent service and studio for my next vacation.
1209,"I want to stay in Moncloa-Aravaca, Madrid with my kids, close to the city center, budget $183."
1209,"I want a hotel in Moncloa-Aravaca, Madrid with a balcony and nice view, max $183."
1210,"I want to stay in Centro, Madrid with my kids, close to the city center, budget $286."
1210,"Where can I book a hotel in Centro, Madrid with a gym and breakfast, under $286?"
1210,I'm searching for a place that feels like home and has Metro.
1210,I want a hotel with excellent service and Metro for my next vacation.
1210,"Looking for a quiet hotel in Centro, Madrid for a relaxing holiday, max $286."
1211,I'm searching for a place that feels like home and has Getaway.
1211,I want a hotel with excellent service and Getaway for my next vacation.
1211,"I want to stay in Moncloa-Aravaca, Madrid with my kids, close to the city center, budget $277."
1211,"I want a hotel in Moncloa-Aravaca, Madrid with Getaway, not more than $277 per night."
1211,"Any hotel in Moncloa-Aravaca, Madrid with free parking and WiFi, up to $277?"
1212,Can you recommend something special with Limited-time?
1212,"I want to stay in Centro, Madrid with my kids, close to the city center, budget $451."
1212,"I want a hotel at the beach with my family, maximum $451."
1212,A hotel with a cozy atmosphere and Limited-time would be perfect.
1212,"Can you suggest a hotel in Centro, Madrid for a business trip, max $451?"
1213,A hotel with a cozy atmosphere and Centro would be perfect.
1213,"I want to stay in Centro, Madrid with my kids, close to the city center, budget $279."
1213,"I want a hotel in Centro, Madrid with Centro, not more than $279 per night."
1213,I'm searching for a place that feels like home and has Centro.
1213,"I need a hotel in Centro, Madrid with breakfast included, not more than $279."
1214,"Looking for a unique experience, maybe a hotel with Motel."
1214,I want a hotel with excellent service and Motel for my next vacation.
1214,"Where can I book a hotel in Moncloa-Aravaca, Madrid with a gym and breakfast, under $267?"
1214,"Looking for a family-friendly hotel in Moncloa-Aravaca, Madrid with a pool, up to $267 per night."
1214,"Looking for a pet-friendly hotel in Moncloa-Aravaca, Madrid, budget $267."
1215,"Looking for a unique experience, maybe a hotel with Location."
1215,"Any recommendations for a hotel in Centro, Madrid with Location, up to $299?"
1215,"Looking for a pet-friendly hotel in Centro, Madrid, budget $299."
1215,"Where can I book a hotel in Centro, Madrid with a gym and breakfast, under $299?"
1215,Can you recommend something special with Location?
1216,A hotel with a cozy atmosphere and reviews would be perfect.
1216,Can you recommend something special with reviews?
1216,"Where can I find a hotel in Centro, Madrid with a spa for under $244?"
1216,"Where can I book a hotel in Centro, Madrid with a gym and breakfast, under $244?"
1216,"Any recommendations for a hotel in Centro, Madrid with reviews, up to $244?"
1217,A hotel with a cozy atmosphere and window would be perfect.
1217,"I want a hotel in Centro, Madrid with window, not more than $468 per night."
1217,Can you recommend something special with window?
1217,"Looking for a family-friendly hotel in Centro, Madrid with a pool, up to $468 per night."
1217,"Can you suggest a hotel in Centro, Madrid for a business trip, max $468?"
1218,"Where can I find a hotel in Centro, Madrid with a spa for under $372?"
1218,"I want a hotel at the beach with my family, maximum $372."
1218,A hotel with a cozy atmosphere and access would be perfect.
1218,Can you recommend something special with access?
1218,"Where can I book a hotel in Centro, Madrid with a gym and breakfast, under $372?"
1219,Can you recommend something special with reviews?
1219,A hotel with a cozy atmosphere and reviews would be perfect.
1219,"I want a hotel in Tetuan, Madrid with a balcony and nice view, max $155."
1219,"Can you suggest a hotel in Tetuan, Madrid for a business trip, max $155?"
1219,"Looking for a quiet hotel in Tetuan, Madrid for a relaxing holiday, max $155."
1220,"Can you recommend a romantic hotel in Chamberi, Madrid for less than $168?"
1220,"I want a hotel in Chamberi, Madrid with access, not more than $168 per night."
1220,I'm searching for a place that feels like home and has access.
1220,Can you recommend something special with access?
1220,"Where can I find a hotel in Chamberi, Madrid with a spa for under $168?"
1221,"Can you recommend a romantic hotel in Tetuan, Madrid for less than $192?"
1221,A hotel with a cozy atmosphere and Sustainability would be perfect.
1221,I'm searching for a place that feels like home and has Sustainability.
1221,"Any recommendations for a hotel in Tetuan, Madrid with Sustainability, up to $192?"
1221,"Can you suggest a hotel in Tetuan, Madrid for a business trip, max $192?"
1222,"Looking for a unique experience, maybe a hotel with Location."
1222,"Looking for a pet-friendly hotel in Centro, Madrid, budget $317."
1222,"Looking for a quiet hotel in Centro, Madrid for a relaxing holiday, max $317."
1222,"Can you recommend a romantic hotel in Centro, Madrid for less than $317?"
1222,Can you recommend something special with Location?
1223,A hotel with a cozy atmosphere and Scored would be perfect.
1223,I want a hotel with excellent service and Scored for my next vacation.
1223,"Can you recommend a romantic hotel in Tetuan, Madrid for less than $241?"
1223,"Looking for a quiet hotel in Tetuan, Madrid for a relaxing holiday, max $241."
1223,"Is there a hotel in Tetuan, Madrid with sea view and good reviews, max $241?"
1224,"Looking for a pet-friendly hotel in Centro, Madrid, budget $244."
1224,I'm searching for a place that feels like home and has Metro.
1224,"Looking for a unique experience, maybe a hotel with Metro."
1224,"Can you suggest a hotel in Centro, Madrid for a business trip, max $244?"
1224,"Looking for a family-friendly hotel in Centro, Madrid with a pool, up to $244 per night."
1225,"Where can I find a hotel in Centro, Madrid with a spa for under $161?"
1225,"Is there a hotel in Centro, Madrid with sea view and good reviews, max $161?"
1225,A hotel with a cozy atmosphere and Chueca would be perfect.
1225,"Can you recommend a romantic hotel in Centro, Madrid for less than $161?"
1225,I want a hotel with excellent service and Chueca for my next vacation.
1226,"Looking for a unique experience, maybe a hotel with window."
1226,I'm searching for a place that feels like home and has window.
1226,"Can you suggest a hotel in Stockholm for a business trip, max $203?"
1226,"Any recommendations for a hotel in Stockholm with window, up to $203?"
1226,"Looking for a quiet hotel in Stockholm for a relaxing holiday, max $203."
1227,"I want a hotel at the beach with my family, maximum $269."
1227,"I want a hotel in Norrmalm, Stockholm with a balcony and nice view, max $269."
1227,I want a hotel with excellent service and Viking for my next vacation.
1227,"Any recommendations for a hotel in Norrmalm, Stockholm with Viking, up to $269?"
1227,A hotel with a cozy atmosphere and Viking would be perfect.
1228,"I want a hotel in Norrmalm, Stockholm with centre, not more than $311 per night."
1228,I want a hotel with excellent service and centre for my next vacation.
1228,"I want a hotel in Norrmalm, Stockholm with a balcony and nice view, max $311."
1228,"Where can I book a hotel in Norrmalm, Stockholm with a gym and breakfast, under $311?"
1228,"Looking for a unique experience, maybe a hotel with centre."
1229,"Is there a hotel in Norrmalm, Stockholm with sea view and good reviews, max $325?"
1229,Can you recommend something special with reviews?
1229,A hotel with a cozy atmosphere and reviews would be perfect.
1229,"I want to stay in Norrmalm, Stockholm with my kids, close to the city center, budget $325."
1229,"Any recommendations for a hotel in Norrmalm, Stockholm with reviews, up to $325?"
1230,A hotel with a cozy atmosphere and centre would be perfect.
1230,"Looking for a quiet hotel in Norrmalm, Stockholm for a relaxing holiday, max $242."
1230,"Where can I find a hotel in Norrmalm, Stockholm with a spa for under $242?"
1230,"Any recommendations for a hotel in Norrmalm, Stockholm with centre, up to $242?"
1230,"Looking for a unique experience, maybe a hotel with centre."
1231,"Looking for a quiet hotel in Kista, Stockholm for a relaxing holiday, max $163."
1231,A hotel with a cozy atmosphere and Hotel would be perfect.
1231,"I want a hotel at the beach with my family, maximum $163."
1231,"I want a hotel in Kista, Stockholm with a balcony and nice view, max $163."
1231,"Looking for a unique experience, maybe a hotel with Hotel."
1232,Can you recommend something special with Metro?
1232,"Looking for a family-friendly hotel in Vasastan, Stockholm with a pool, up to $371 per night."
1232,"I need a hotel in Vasastan, Stockholm with breakfast included, not more than $371."
1232,I want a hotel with excellent service and Metro for my next vacation.
1232,"I want a hotel at the beach with my family, maximum $371."
1233,I'm searching for a place that feels like home and has Scored.
1233,"Looking for a pet-friendly hotel in Norrmalm, Stockholm, budget $183."
1233,"Looking for a unique experience, maybe a hotel with Scored."
1233,"Can you suggest a hotel in Norrmalm, Stockholm for a business trip, max $183?"
1233,"I need a hotel in Norrmalm, Stockholm with breakfast included, not more than $183."
1234,"A hotel with a cozy atmosphere and 2,599 would be perfect."
1234,"Where can I book a hotel in Kungsholmen, Stockholm with a gym and breakfast, under $180?"
1234,"I want a hotel in Kungsholmen, Stockholm with a balcony and nice view, max $180."
1234,"Looking for a unique experience, maybe a hotel with 2,599."
1234,"Where can I find a hotel in Kungsholmen, Stockholm with a spa for under $180?"
1235,"Can you suggest a hotel in Norrmalm, Stockholm for a business trip, max $187?"
1235,A hotel with a cozy atmosphere and Sustainability would be perfect.
1235,"I want a hotel in Norrmalm, Stockholm with a balcony and nice view, max $187."
1235,"Looking for a pet-friendly hotel in Norrmalm, Stockholm, budget $187."
1235,Can you recommend something special with Sustainability?
1236,A hotel with a cozy atmosphere and Scored would be perfect.
1236,"Any recommendations for a hotel in Norrmalm, Stockholm with Scored, up to $257?"
1236,I want a hotel with excellent service and Scored for my next vacation.
1236,"I want to stay in Norrmalm, Stockholm with my kids, close to the city center, budget $257."
1236,"I want a hotel in Norrmalm, Stockholm with Scored, not more than $257 per night."
